Code,Year,Return,Industry
2173,2014,0.564593,其他製造業
2174,2014,-0.027968,傢俱製造業
2175,2014,1.18914,儀器儀表製造業
2176,2014,0.305054,電氣機械和器材製造業
2177,2014,0.281591,專用設備製造業
2178,2014,0.66466,專業技術服務業
2179,2014,0.419771,計算機、通信和其他電子設備製造業
2180,2014,1.90715,電氣機械和器材製造業
2181,2014,0.46546,商務服務業
2182,2014,0.548846,有色金屬冶煉和壓延加工業
2183,2014,1.183003,商務服務業
2184,2014,1.804,電氣機械和器材製造業
2185,2014,0.139465,計算機、通信和其他電子設備製造業
2186,2014,0.02182,餐飲業
2187,2014,0.55187,零售業
2188,2014,0.352657,計算機、通信和其他電子設備製造業
2189,2014,1.540347,計算機、通信和其他電子設備製造業
2190,2014,1.114889,專用設備製造業
2191,2014,-0.000461,印刷和記錄媒介複製業
2192,2014,0.295574,化學原料和化學製品製造業
2193,2014,0.29155,紡織業
2194,2014,0.250804,計算機、通信和其他電子設備製造業
2195,2014,1.710936,軟件和信息技術服務業
2196,2014,0.729632,專用設備製造業
2197,2014,0.334482,通用設備製造業
2198,2014,0.265433,醫藥製造業
2199,2014,-0.212662,計算機、通信和其他電子設備製造業
2200,2014,0.072816,林業
2201,2014,0.47721,非金屬礦物製品業
2202,2014,0.691172,通用設備製造業
2203,2014,0.549667,有色金屬冶煉和壓延加工業
2204,2014,0.381885,專用設備製造業
2205,2014,0.193409,非金屬礦物製品業
2206,2014,0.49863,化學纖維製造業
2207,2014,1.140103,開採輔助活動
2208,2014,0.281989,房地產業
2209,2014,0.355784,專用設備製造業
2210,2014,1.93838,商務服務業
2211,2014,1.199507,化學原料和化學製品製造業
2212,2014,0.55663,電氣機械和器材製造業
2213,2014,0.217471,汽車製造業
2214,2014,0.366486,計算機、通信和其他電子設備製造業
